Gene Set	Score	0.95 MoE	P-Value	FDR
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	-0.4867515044869946			
LEE_NAIVE_T_LYMPHOCYTE	-0.48688989672114885			
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	-0.4879273778903313			
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	-0.48816751118769935			
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.4883109433519967			
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	-0.48849526007632166			
VANDESLUIS_NORMAL_EMBRYOS_DN	-0.4885445950831335			
ONDER_CDH1_TARGETS_2_DN	-0.4890531625079394			
REACTOME_COLLAGEN_FORMATION	-0.48931930290584347			
STOSSI_RESPONSE_TO_ESTRADIOL	-0.4894399186514809			
POOLA_INVASIVE_BREAST_CANCER_UP	-0.48944569960514483			
COLDREN_GEFITINIB_RESISTANCE_DN	-0.4894665444220086			
KEGG_NITROGEN_METABOLISM	-0.4894885424252988			
MODY_HIPPOCAMPUS_NEONATAL	-0.4899149511173367			
ELVIDGE_HYPOXIA_DN	-0.4916125549122022			
CAIRO_HEPATOBLASTOMA_UP	-0.49206485861537724			
GEISS_RESPONSE_TO_DSRNA_UP	-0.4920935491362154			
BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	-0.4926910145525935			
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	-0.4933286518444339			
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	-0.49358013648620025			
BIDUS_METASTASIS_DN	-0.49382748201871524			
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	-0.49443646465160923			
PID_ERBB2_ERBB3_PATHWAY	-0.49451624162015334			
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	-0.49493450243274784			
MARTINEZ_RB1_TARGETS_DN	-0.4950034089284507			
KATSANOU_ELAVL1_TARGETS_UP	-0.4951352478946789			
KENNY_CTNNB1_TARGETS_UP	-0.4954090831070264			
PETROVA_PROX1_TARGETS_UP	-0.49570653421801153			
PUJANA_CHEK2_PCC_NETWORK	-0.4958369281037695			
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	-0.49596320372636105			
ROZANOV_MMP14_TARGETS_UP	-0.49691541120301785			
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	-0.49693340881668996			
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	-0.49698021986978325			
BROWNE_HCMV_INFECTION_10HR_UP	-0.49711661664517687			
MARTINEZ_TP53_TARGETS_DN	-0.4973273089388978			
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.4977115511881933			
BIOCARTA_MITOCHONDRIA_PATHWAY	-0.49772073955243423			
KIM_WT1_TARGETS_UP	-0.4979731223472452			
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	-0.497981399337724			
AMIT_EGF_RESPONSE_20_HELA	-0.49859821404418775			
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	-0.4989421080605355			
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	-0.4989475313868267			
CHIBA_RESPONSE_TO_TSA_UP	-0.4996156777393019			
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	-0.5007562489270276			
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_2HR	-0.5008892544841765			
PID_FAK_PATHWAY	-0.5013077050736688			
STEARMAN_TUMOR_FIELD_EFFECT_UP	-0.5025650719814936			
HASEGAWA_TUMORIGENESIS_BY_RET_C634R	-0.5026235061291436			
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	-0.5028558858434711			
KEGG_VIRAL_MYOCARDITIS	-0.5037858004135211			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	-0.5043161131684116			
KEGG_LYSINE_DEGRADATION	-0.5050287222729725			
NUMATA_CSF3_SIGNALING_VIA_STAT3	-0.5051546307797024			
BROWNE_HCMV_INFECTION_1HR_DN	-0.5051928548711226			
MCCABE_HOXC6_TARGETS_DN	-0.5053643861948529			
ZEMBUTSU_SENSITIVITY_TO_VINCRISTINE	-0.5055072254329079			
RUIZ_TNC_TARGETS_DN	-0.5061788589668602			
SASSON_RESPONSE_TO_FORSKOLIN_UP	-0.5066939624498249			
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	-0.5073942887578821			
PLASARI_TGFB1_TARGETS_10HR_DN	-0.5075212196974446			
MIKKELSEN_DEDIFFERENTIATED_STATE_DN	-0.508335954060603			
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	-0.5085017031778706			
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	-0.5087907847290968			
HOOI_ST7_TARGETS_UP	-0.5089259724558346			
MARKEY_RB1_ACUTE_LOF_DN	-0.5091446893919966			
PID_CASPASE_PATHWAY	-0.5094418557287169			
KIM_HYPOXIA	-0.5096830100217453			
PID_AVB3_OPN_PATHWAY	-0.509683112826877			
DORN_ADENOVIRUS_INFECTION_24HR_DN	-0.5098175723790075			
ROZANOV_MMP14_TARGETS_DN	-0.5098201569780891			
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	-0.5102027541434826			
TERAO_AOX4_TARGETS_HG_UP	-0.5108276800789443			
BIOCARTA_CCR5_PATHWAY	-0.5108664980805184			
REACTOME_P2Y_RECEPTORS	-0.512224506985469			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	-0.5131508153460946			
REACTOME_NOD1_2_SIGNALING_PATHWAY	-0.5137480997110458			
BIOCARTA_IL2_PATHWAY	-0.5142114802507156			
SHEPARD_BMYB_MORPHOLINO_UP	-0.5148597568032977			
DANG_REGULATED_BY_MYC_UP	-0.5152354783062609			
LEE_EARLY_T_LYMPHOCYTE_UP	-0.5162646866419333			
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	-0.5163977877882772			
REACTOME_HYALURONAN_METABOLISM	-0.5166407740514505			
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_UP	-0.5173465739790287			
SUZUKI_CTCFL_TARGETS_UP	-0.5179972667521258			
TESAR_ALK_TARGETS_EPISC_4D_UP	-0.5180639098150378			
PID_TCR_CALCIUM_PATHWAY	-0.5182175918493466			
DUAN_PRDM5_TARGETS	-0.518894664931281			
PID_A6B1_A6B4_INTEGRIN_PATHWAY	-0.5196276250568442			
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	-0.5201109428492839			
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	-0.5201845014542087			
AMIT_SERUM_RESPONSE_480_MCF10A	-0.5202817843336915			
JIANG_TIP30_TARGETS_DN	-0.5206160123733952			
REACTOME_STRIATED_MUSCLE_CONTRACTION	-0.5210593415937355			
BAKER_HEMATOPOIESIS_STAT3_TARGETS	-0.5213797570608233			
WANG_MLL_TARGETS	-0.5218853858764975			
MCCABE_BOUND_BY_HOXC6	-0.5226718946096164			
WALLACE_PROSTATE_CANCER_RACE_DN	-0.5227939360469646			
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	-0.5229371665345774			
KEGG_PYRIMIDINE_METABOLISM	-0.5230003718156416			
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	-0.5232515419990997			
ONDER_CDH1_TARGETS_1_DN	-0.5233865656201099			
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	-0.523527327112748			
KATSANOU_ELAVL1_TARGETS_DN	-0.5236051048239783			
RIZ_ERYTHROID_DIFFERENTIATION	-0.5250859310959567			
KANG_GIST_WITH_PDGFRA_DN	-0.5259325541544856			
MALONEY_RESPONSE_TO_17AAG_DN	-0.526407503805387			
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_DN	-0.5274191419294925			
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	-0.5282216541556733			
PID_NFAT_TFPATHWAY	-0.5297343730014369			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	-0.5312668382466265			
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	-0.5320097516003368			
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_UP	-0.5326885374857222			
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-0.5328404009810435			
NUYTTEN_EZH2_TARGETS_UP	-0.5330292048505426			
BIOCARTA_CYTOKINE_PATHWAY	-0.5331105502679413			
MASSARWEH_RESPONSE_TO_ESTRADIOL	-0.5342292635329957			
WINNEPENNINCKX_MELANOMA_METASTASIS_UP	-0.5347985326450073			
BASAKI_YBX1_TARGETS_DN	-0.5349548371730952			
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	-0.5351759129220784			
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	-0.5352115683520263			
WESTON_VEGFA_TARGETS	-0.5352856296331092			
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	-0.5353248542875313			
BAFNA_MUC4_TARGETS_DN	-0.5353982015133156			
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_DN	-0.5355837297838247			
SA_CASPASE_CASCADE	-0.5356318695902076			
ODONNELL_TFRC_TARGETS_DN	-0.5356848554985564			
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	-0.5357519626827996			
BRIDEAU_IMPRINTED_GENES	-0.5364552374619603			
QI_PLASMACYTOMA_DN	-0.5366887944557476			
PAL_PRMT5_TARGETS_DN	-0.5368237739474583			
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	-0.5368405799535954			
YAGUE_PRETUMOR_DRUG_RESISTANCE_UP	-0.5371178898646796			
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	-0.5372593524754932			
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	-0.5373915489324429			
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	-0.5376529422575482			
SUBTIL_PROGESTIN_TARGETS	-0.5380467864425196			
SAGIV_CD24_TARGETS_DN	-0.5382844610377692			
CROMER_METASTASIS_DN	-0.5382929775487714			
REACTOME_ERK_MAPK_TARGETS	-0.5392871950658518			
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	-0.5396056137736377			
IKEDA_MIR30_TARGETS_UP	-0.5397252970456099			
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.5401776474685613			
REACTOME_SIGNAL_AMPLIFICATION	-0.540324835922059			
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	-0.5414560755557866			
SCHRAETS_MLL_TARGETS_UP	-0.5420132686916525			
SASAKI_ADULT_T_CELL_LEUKEMIA	-0.5424515788064397			
LIAN_LIPA_TARGETS_3M	-0.5424662454609112			
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	-0.5425194529634262			
GENTILE_UV_RESPONSE_CLUSTER_D4	-0.5427535177657272			
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	-0.5430936087555213			
LEIN_CEREBELLUM_MARKERS	-0.5431124318071407			
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	-0.5434148971351958			
KEGG_BUTANOATE_METABOLISM	-0.5436922060104228			
TRAYNOR_RETT_SYNDROM_DN	-0.5442087175732512			
MAINA_VHL_TARGETS_DN	-0.5444817720814302			
DAUER_STAT3_TARGETS_DN	-0.5448226178857165			
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	-0.5462034705266958			
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	-0.5465060013628357			
NUYTTEN_NIPP1_TARGETS_DN	-0.5466154467669645			
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	-0.5469513018174881			
SWEET_KRAS_TARGETS_DN	-0.5470221745401455			
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	-0.5470344246623059			
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5474431653805553			
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	-0.5475873781774717			
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	-0.5479775763565494			
NAM_FXYD5_TARGETS_DN	-0.5484061250845118			
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	-0.5484135348563347			
ZHENG_IL22_SIGNALING_DN	-0.5487618381219737			
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	-0.548903003092355			
RADMACHER_AML_PROGNOSIS	-0.5489472294895664			
YAGI_AML_WITH_T_9_11_TRANSLOCATION	-0.5490712320440139			
ZHAN_MULTIPLE_MYELOMA_HP_UP	-0.5494453592800622			
HOEGERKORP_CD44_TARGETS_DIRECT_UP	-0.5496564790982796			
RODRIGUES_THYROID_CARCINOMA_UP	-0.5500015074102212			
PID_REELIN_PATHWAY	-0.5501410718603338			
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.5501472363857629			
BHAT_ESR1_TARGETS_VIA_AKT1_UP	-0.5501608921536864			
LY_AGING_OLD_UP	-0.5502092953002607			
VALK_AML_CLUSTER_8	-0.5505295815053513			
KERLEY_RESPONSE_TO_CISPLATIN_UP	-0.5513041856541561			
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	-0.5521065503800313			
WIKMAN_ASBESTOS_LUNG_CANCER_UP	-0.5528594254188749			
FEVR_CTNNB1_TARGETS_DN	-0.5534135566539169			
BROWNE_HCMV_INFECTION_10HR_DN	-0.553424657470531			
BIOCARTA_CD40_PATHWAY	-0.5539101632002612			
KEGG_INSULIN_SIGNALING_PATHWAY	-0.5539497342106962			
LEI_MYB_TARGETS	-0.5541470399280758			
REACTOME_AXON_GUIDANCE	-0.5544022744093383			
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	-0.5547424263796488			
LEE_AGING_CEREBELLUM_DN	-0.5549927608608495			
UDAYAKUMAR_MED1_TARGETS_DN	-0.555330672953254			
BIOCARTA_TCYTOTOXIC_PATHWAY	-0.5554337325692431			
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-0.5555257474122781			
ZIRN_TRETINOIN_RESPONSE_UP	-0.5557085215565661			
SMID_BREAST_CANCER_BASAL_UP	-0.5562020903138819			
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	-0.5567715472896739			
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	-0.5570172153652136			
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	-0.5575291312291646			
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.5575731332508966			
FUNG_IL2_SIGNALING_1	-0.5579361186568299			
WHITFIELD_CELL_CYCLE_G2_M	-0.5581371683995432			
RIGGI_EWING_SARCOMA_PROGENITOR_UP	-0.5582374005999724			
SMID_BREAST_CANCER_LUMINAL_B_DN	-0.5584388938824447			
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	-0.5586428425020078			
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	-0.5594143241811778			
PILON_KLF1_TARGETS_DN	-0.5602692592803236			
KEGG_MISMATCH_REPAIR	-0.5603645286216743			
GYORFFY_DOXORUBICIN_RESISTANCE	-0.5606465938018442			
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	-0.5608938504509221			
YEGNASUBRAMANIAN_PROSTATE_CANCER	-0.5614337259714017			
TRACEY_RESISTANCE_TO_IFNA2_DN	-0.5630445768259479			
DAZARD_RESPONSE_TO_UV_NHEK_DN	-0.563265945906086			
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.5633325382947907			
JUBAN_TARGETS_OF_SPI1_AND_FLI1_DN	-0.5634046397818157			
PASTURAL_RIZ1_TARGETS_UP	-0.5634982727638462			
KIM_MYCN_AMPLIFICATION_TARGETS_DN	-0.563800091184224			
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	-0.5638539779636916			
BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.5645347611865946			
BIOCARTA_DNAFRAGMENT_PATHWAY	-0.5649787523264731			
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	-0.5658982763744262			
BARRIER_COLON_CANCER_RECURRENCE_UP	-0.5668670399199881			
ZHAN_MULTIPLE_MYELOMA_HP_DN	-0.5676678559731343			
PYEON_HPV_POSITIVE_TUMORS_DN	-0.5678631876954333			
RAMALHO_STEMNESS_DN	-0.5683438274460861			
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	-0.5690945875779079			
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	-0.5694868010579018			
BROWNE_HCMV_INFECTION_6HR_DN	-0.5701479209997657			
HUANG_DASATINIB_RESISTANCE_UP	-0.571419708802528			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	-0.5717409848931886			
PID_IL2_STAT5_PATHWAY	-0.5718472570747407			
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_DN	-0.5720805415771212			
PID_LIS1_PATHWAY	-0.5728317533413552			
PID_TRAIL_PATHWAY	-0.5736478219634022			
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	-0.5738808862402522			
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP	-0.5738927762319247			
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	-0.5743042125591873			
BIOCARTA_TALL1_PATHWAY	-0.5745331759839174			
AMIT_SERUM_RESPONSE_240_MCF10A	-0.5747756223149234			
FRIDMAN_SENESCENCE_UP	-0.5763163813932344			
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	-0.5768641984406839			
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	-0.5781565723017273			
TAKAYAMA_BOUND_BY_AR	-0.5783094281872999			
MATZUK_PREOVULATORY_FOLLICLE	-0.5785447784977044			
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	-0.5786279996972402			
DELACROIX_RAR_BOUND_ES	-0.5789223066914713			
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	-0.5795361122759083			
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_DN	-0.5799845738271934			
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP	-0.580429137017875			
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	-0.5808725662749545			
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.5813321251916586			
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	-0.581660408792159			
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	-0.5816627617200572			
ABDELMOHSEN_ELAVL4_TARGETS	-0.581813060146691			
PLASARI_TGFB1_TARGETS_1HR_UP	-0.5818809011168318			
REACTOME_SIGNALING_BY_SCF_KIT	-0.5820384874980487			
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	-0.5824468970977938			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	-0.5826182863960234			
RUAN_RESPONSE_TO_TROGLITAZONE_UP	-0.5844366363967933			
MARSON_FOXP3_TARGETS_DN	-0.5845058115561248			
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	-0.5847530435400715			
BIOCARTA_AKAP95_PATHWAY	-0.5851773536185577			
PID_IL27_PATHWAY	-0.5852065839627772			
ONDER_CDH1_TARGETS_3_DN	-0.5857721328626151			
LEE_BMP2_TARGETS_UP	-0.58676387147463			
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	-0.5872148211054953			
ZHOU_TNF_SIGNALING_4HR	-0.5887058200103282			
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	-0.5895387595607708			
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.5896757728081403			
EPPERT_PROGENITOR	-0.589789058030956			
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	-0.5899589243835036			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11	-0.590181858377277			
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	-0.5902425370281793			
PID_AJDISS_2PATHWAY	-0.5903600326946763			
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY	-0.5907772797292923			
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	-0.5908236176278108			
FUJIWARA_PARK2_IN_LIVER_CANCER_UP	-0.5908402112355414			
SANSOM_APC_TARGETS_UP	-0.5917681385929647			
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2	-0.5932194064794306			
MURAKAMI_UV_RESPONSE_6HR_UP	-0.5933671684555886			
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.593763085929658			
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	-0.594001098164624			
MILI_PSEUDOPODIA	-0.59447918653184			
BIOCARTA_FAS_PATHWAY	-0.5955213435004526			
KEGG_RIBOFLAVIN_METABOLISM	-0.5958506696769955			
REACTOME_IMMUNE_SYSTEM	-0.5962208772203281			
SCHRAMM_INHBA_TARGETS_UP	-0.5966755308659133			
PID_IL12_2PATHWAY	-0.5973301978482918			
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	-0.597921650343564			
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	-0.598205015539898			
REACTOME_PROSTANOID_LIGAND_RECEPTORS	-0.5982169923739385			
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-0.598563638224743			
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	-0.5992296536429362			
BROWNE_HCMV_INFECTION_48HR_UP	-0.6004997171883917			
CHESLER_BRAIN_QTL_CIS	-0.6005323029201063			
GUO_TARGETS_OF_IRS1_AND_IRS2	-0.6009022030312846			
TIEN_INTESTINE_PROBIOTICS_24HR_UP	-0.6012570750865758			
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.6014715711101237			
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	-0.6021873340701569			
LANDIS_ERBB2_BREAST_TUMORS_324_UP	-0.6032479065186575			
FIGUEROA_AML_METHYLATION_CLUSTER_4_DN	-0.6035671288253953			
ELVIDGE_HIF1A_TARGETS_DN	-0.6036106260361578			
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	-0.6038121469275443			
REACTOME_GLUCOSE_METABOLISM	-0.6038516600592669			
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	-0.6042827041277045			
VALK_AML_CLUSTER_9	-0.6043895931425765			
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP	-0.6044298927391213			
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	-0.6046650555530361			
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP	-0.6046863175287533			
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	-0.6047207884215893			
AMIT_SERUM_RESPONSE_120_MCF10A	-0.6054057741601256			
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	-0.6057543048871102			
REACTOME_CD28_CO_STIMULATION	-0.6061947888839607			
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	-0.6065576216085249			
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	-0.6065728941428876			
HOLLMANN_APOPTOSIS_VIA_CD40_DN	-0.6066805006636287			
HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.6068004254038105			
PID_DELTA_NP63_PATHWAY	-0.6078970441375213			
HOWLIN_CITED1_TARGETS_1_UP	-0.6081144984074248			
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	-0.6082232515225617			
MCDOWELL_ACUTE_LUNG_INJURY_UP	-0.6090212758793858			
LEONARD_HYPOXIA	-0.6098683269513632			
BENPORATH_MYC_MAX_TARGETS	-0.6098841464098895			
REACTOME_ER_PHAGOSOME_PATHWAY	-0.6101334696249475			
PID_FOXM1_PATHWAY	-0.6101338386538743			
PID_RET_PATHWAY	-0.6103731935119204			
MCBRYAN_PUBERTAL_TGFB1_TARGETS_DN	-0.6104940388589436			
VANTVEER_BREAST_CANCER_POOR_PROGNOSIS	-0.6106166544431301			
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-0.6110091506375026			
BARIS_THYROID_CANCER_UP	-0.6113114630266739			
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	-0.6113439752212693			
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	-0.611478670527937			
RAMASWAMY_METASTASIS_UP	-0.6117344300678165			
MULLIGHAN_MLL_SIGNATURE_2_UP	-0.6117615146810824			
REACTOME_DNA_REPLICATION	-0.6121999026387154			
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	-0.6123404973518193			
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	-0.612376914497373			
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	-0.6126171443312796			
PETROVA_PROX1_TARGETS_DN	-0.6127235823808344			
VICENT_METASTASIS_UP	-0.6137831301027318			
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	-0.614041068112971			
HARRIS_HYPOXIA	-0.6141083441757176			
PID_ARF6_PATHWAY	-0.6143101897121429			
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	-0.6147372614314534			
REACTOME_SYNTHESIS_OF_PC	-0.6147733553156041			
LUI_THYROID_CANCER_CLUSTER_1	-0.6148475730253593			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	-0.6149042050683903			
GOUYER_TATI_TARGETS_UP	-0.6150013347546146			
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	-0.6154448185399914			
PHONG_TNF_RESPONSE_NOT_VIA_P38	-0.6155955912796787			
KONDO_EZH2_TARGETS	-0.6162602307584978			
ZAMORA_NOS2_TARGETS_UP	-0.6163492831792226			
IVANOVSKA_MIR106B_TARGETS	-0.6163978559973924			
REACTOME_MITOTIC_G1_G1_S_PHASES	-0.6164064812024784			
ACEVEDO_LIVER_CANCER_UP	-0.6164768591986689			
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_DN	-0.6165931825266758			
MIKKELSEN_IPS_LCP_WITH_H3K27ME3	-0.6166123409608942			
CADWELL_ATG16L1_TARGETS_DN	-0.6166167564737118			
WELCH_GATA1_TARGETS	-0.6167180817297442			
ABE_VEGFA_TARGETS_2HR	-0.6169757100636517			
NADELLA_PRKAR1A_TARGETS_UP	-0.6182605687211089			
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	-0.6184623615028888			
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	-0.6188941785208135			
GAVIN_FOXP3_TARGETS_CLUSTER_P7	-0.6194608655216748			
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	-0.6201186832778048			
SHEPARD_BMYB_MORPHOLINO_DN	-0.620530941409516			
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	-0.6207043984729117			
HUMMEL_BURKITTS_LYMPHOMA_DN	-0.6210050315790911			
YANG_BREAST_CANCER_ESR1_LASER_DN	-0.6211229099915346			
REACTOME_GABA_A_RECEPTOR_ACTIVATION	-0.6216175467717522			
