	Score	0.95 MoE	P-Value	FDR
ELL3	-0.6930314730592648			
ZFP91	-0.6931780420950681			
SLC18B1	-0.6933563563876728			
RELA	-0.6934011624635661			
TRMT10C	-0.693465382626849			
GJA3	-0.693476293084992			
TEX261	-0.6934887204987684			
ABHD13	-0.6934942373840742			
SMG1	-0.6935650301573997			
RTP4	-0.6935871509902315			
DUSP22	-0.6937728641817575			
OR7E25P	-0.694240619301008			
HCAR1	-0.6943193097549963			
HEY2	-0.6944384940632069			
ZNF561	-0.694446426229406			
UBE2N	-0.6944866715399307			
GUCY1A3	-0.6945354712729632			
TRAF3IP2	-0.6947481885263755			
PPP4R3A	-0.6949086990876985			
MYH10	-0.6951143630983071			
TMED8	-0.6952668848565576			
PRCC	-0.6956978714239591			
RTL6	-0.6962566610519783			
COL14A1	-0.6962678280397282			
CHMP3	-0.6964869756682485			
METTL16	-0.6965680100180379			
TRIP10	-0.696636647331652			
GTSE1	-0.6966721929198965			
ZBTB9	-0.6966962020452154			
C2orf76	-0.6969829813339645			
S100A13	-0.6973030353489628			
REPIN1	-0.6973287377992644			
RIOK1	-0.6975902968034563			
PSMD11	-0.6979245880547865			
PPP1R3E	-0.6979518460184012			
SNRK	-0.6983053203919483			
RPS7P1	-0.6983115846164109			
FAM173B	-0.6987269375657388			
MRPL3	-0.6989513043247619			
SEC24A	-0.6992572300505786			
JRKL	-0.6998915174768847			
UCHL5	-0.700037694817448			
BAG3	-0.7000807632971167			
AC069282.1	-0.7001852470810302			
AC093724.1	-0.700286317045771			
AC093724.3	-0.700286317045771			
NEDD9	-0.7004271268150865			
PLEK	-0.7005585536037239			
EXTL2	-0.7005913462577369			
OR2C3	-0.700799802781729			
MTHFD2	-0.7009298385097739			
GPAM	-0.7014872988481918			
VPS29	-0.7017029092456246			
HSD17B1	-0.7022240549425786			
HSPA5	-0.702450303484099			
VOPP1	-0.7025070142019249			
OGFOD1	-0.7025649708866467			
SNX9	-0.7029624240401354			
COMMD5	-0.7029650782651913			
TMEM70	-0.7031426604182613			
MDN1	-0.7032707864857185			
TRIM63	-0.703567471049975			
TBC1D9	-0.7040398912272063			
COX18	-0.7042499779333946			
UBAP2	-0.7045725981093218			
CLASRP	-0.7047537584410677			
IDI1	-0.7047656270617931			
JMJD4	-0.704787719731177			
KLF13	-0.7050553215974351			
PYGO1	-0.705343142998829			
TSTD3	-0.7054511367751308			
C14orf132	-0.7058013772178358			
SNRPA	-0.7058572383883889			
C1orf109	-0.7058581503602986			
EDNRB	-0.7060170292329092			
FKBP4	-0.7060362801670829			
NOV	-0.7060520931013515			
ACSL4	-0.7062070548119014			
SURF6	-0.7062417539427039			
COX6A2	-0.7063450931553988			
MAGOHB	-0.7064642779897198			
SMAD3	-0.707196364769763			
MTMR7	-0.7072458585740699			
MIEF1	-0.7073349303885113			
ACOT8	-0.7073987715702761			
KLHL7	-0.707588347988606			
MRPL54	-0.7076191280084835			
SH3BP4	-0.7076667929935925			
RBL1	-0.7077150908463726			
RPS9P1	-0.7079508922056251			
ZCCHC3	-0.7079626153592496			
AKAP2	-0.7081940936232444			
ZNF626	-0.7085540952985657			
USP24	-0.7085550577556659			
NAA35	-0.7091165537715027			
FAM69A	-0.7097971247365209			
ARHGEF3	-0.7098242196276323			
TIGAR	-0.7099055971240235			
TXNRD1	-0.7104061429270061			
MARCKS	-0.7105664741375659			
PMF1-BGLAP	-0.7106502794385458			
RBM39	-0.710703258119491			
PTAR1	-0.7112519719516961			
RILPL1	-0.7113401737763717			
PRPS1	-0.7116846332261025			
NUPL2	-0.7117595785613996			
CNNM2	-0.7117714835292884			
UBE2G1	-0.7123380854978428			
PCGF6	-0.7131686933523744			
CCDC34	-0.7138787874981395			
ZNF430	-0.7141485728314739			
KIAA0753	-0.7142816532209272			
PLEKHG2	-0.7142959613973369			
HOXC10	-0.7145197869439968			
FAM168B	-0.7146388314502388			
SNAPC5	-0.7146809614504321			
DNMT3A	-0.714861447002464			
DMTF1	-0.7148806282797882			
DDX39A	-0.7150506701129967			
CTAGE15	-0.7150893906676087			
MAP3K3	-0.7152918678667195			
PALM2	-0.715294312466704			
DYNLRB1	-0.7153213211236771			
SPRYD4	-0.7154597526716026			
NUFIP1	-0.7159762738465252			
GADL1	-0.7160239416570046			
ZNF106	-0.7161461728277292			
GNB1L	-0.7161538873006773			
SMAP1	-0.7163866951516811			
SAMD4A	-0.716462879532233			
SEPT7P2	-0.7165181182535206			
TMEM237	-0.7165861034324521			
MOB3B	-0.7171596607679166			
EFNA1	-0.7174711765079506			
PPM1K	-0.7175343518475729			
SRPRB	-0.7176669837596046			
FOXK2	-0.7177356696302234			
SACS	-0.7178525420577561			
TBL1X	-0.7183159905423072			
IDH3A	-0.7184321570748745			
RBM15B	-0.7185578658025455			
TMEM131L	-0.7186101191267243			
COMMD2	-0.7188997326897383			
ZNF511	-0.7189768578587413			
PIP4K2B	-0.7190941446925941			
MRPL46	-0.719296373149874			
MAP6D1	-0.7193256479593683			
XBP1	-0.7195334960674533			
NFIC	-0.7195761483636969			
PDCL3	-0.7196667950526624			
RUSC2	-0.7198926318834603			
AC011753.4	-0.7201565004675288			
VPS26B	-0.7201996930782969			
NHLRC2	-0.7201997081428507			
PVR	-0.7203425704510937			
NR1D1	-0.7205272099056853			
PHF20	-0.7205936109066963			
NAALADL2	-0.7206813941465403			
CIAPIN1	-0.7207283168031053			
ZNF70	-0.7208744876466247			
ZNF22	-0.7209207787148271			
SMIM13	-0.7209315645881496			
PRR12	-0.7211784200213726			
TIMMDC1	-0.7212284481240717			
ZNF813	-0.721453542500218			
ALYREF	-0.7215112161796561			
PDRG1	-0.7215838461597102			
PROSER3	-0.7216233506623466			
SHPRH	-0.721628354154548			
RAD51C	-0.7218295296350812			
NDEL1	-0.7219427679910083			
CCDC9	-0.7219538016530601			
HLA-L	-0.7222731331640145			
PGAM5	-0.7224254680074382			
AC090099.1	-0.7226479671181363			
LRP2BP	-0.7227659214219573			
TMEM203	-0.7228050821989501			
TTC39B	-0.7230506044059252			
ACBD3	-0.7232817914563231			
ARL5A	-0.7234737195826976			
RHOBTB3	-0.72354496376635			
AATF	-0.7235532529156546			
BMI1	-0.7235989515437726			
PRKCI	-0.723731320341524			
ARID4B	-0.7243928799819527			
EME2	-0.7245944984193374			
NUBP1	-0.7246248629117791			
GRIN2D	-0.7249180945795631			
BTN2A1	-0.7249719524936851			
HEATR6	-0.7251808940168014			
ATIC	-0.7256669573824552			
AC090826.1	-0.7260933412035703			
TUBA1C	-0.7264674893211749			
AC104109.3	-0.7268917999432906			
PPRC1	-0.7269764646540201			
MUS81	-0.727056603360403			
CACTIN	-0.7274536272236626			
IDH1	-0.7277488381404255			
CREB3L2	-0.7277636479675548			
SMAD6	-0.7278048136819656			
VMA21	-0.7279099041116304			
CPT1A	-0.7285208735782298			
NIPA1	-0.7287359282193869			
CEP72	-0.7288025952608437			
BLCAP	-0.7288219736858014			
ZBTB22	-0.7291421575580589			
PRSS16	-0.7299553368568218			
PFKFB4	-0.7300289433683302			
TRA2B	-0.7303693173428654			
TOP1MT	-0.7304020852212452			
GPCPD1	-0.7306236787011384			
TEX30	-0.7306596075285094			
CCL28	-0.7308404998779222			
PREPL	-0.7309956478803818			
RHOV	-0.7311281068324877			
RYBP	-0.7311418045925775			
SMG7	-0.7311474690414171			
DNM1P47	-0.7312885263506836			
CKAP4	-0.7314498368230916			
ZNF521	-0.731454386381927			
LIMA1	-0.7316877127427718			
SH3BP5	-0.731810662123139			
GAK	-0.7319373625404888			
DDTL	-0.7320385196928295			
MTERF1	-0.7321043709481627			
CCDC177	-0.7322429957080049			
NAA40	-0.7324077300439794			
MAPRE1	-0.73285066136319			
YTHDF2	-0.7331406731967953			
CHML	-0.7331992717964882			
MRPS18A	-0.7332992921843979			
TLR3	-0.733350502811425			
YWHAG	-0.7336389683237062			
F11R	-0.7341468983757702			
FZD2	-0.7341580643767301			
CUTC	-0.7341783839285122			
DCAF16	-0.7342005766808476			
FAM20B	-0.7344776913145523			
AL365205.1	-0.7345535787249593			
AC109631.1	-0.7348659066770153			
NOP56	-0.7350580506136662			
GFOD1	-0.7352299587707685			
ZFPM1	-0.7357269043142881			
PPARGC1A	-0.7359108439945817			
ARMCX3	-0.7359175459855773			
LNX2	-0.7361235243917632			
TTC30A	-0.7362746122421			
SC5D	-0.7364050447728584			
DDX3X	-0.7364779775584183			
TXLNGY	-0.7368818259754132			
PHF13	-0.7370906416669111			
TPTE2P6	-0.7373180167257517			
SULT1C2	-0.7374160845640308			
THAP2	-0.7375955186718368			
ZNF484	-0.7382536566140581			
VPS18	-0.7383427933983241			
MFSD2A	-0.7386185612274642			
MANEAL	-0.7386885820579729			
RPIA	-0.7387727142814898			
CYGB	-0.7388671946119517			
DNAH14	-0.7388809573566308			
FAM131A	-0.7389071284851465			
MCC	-0.7390023487124237			
BRCA2	-0.7390558005732781			
EFHD2	-0.7392107928045464			
DNAJC2	-0.7392873782917423			
NCOA7	-0.7393186798238752			
AGTPBP1	-0.7393471972420698			
SP1	-0.7398506116391951			
E2F5	-0.7399464304254367			
TGM2	-0.739971278816237			
SASH1	-0.7401960470997112			
WDYHV1	-0.740239942722954			
INF2	-0.7404196291624889			
ZNF572	-0.740785463183794			
UVSSA	-0.7415175838918452			
TPST1	-0.7426061321182263			
DCAF1	-0.7428782998382772			
SAMD1	-0.7429614936150556			
RAB8A	-0.7430452782906374			
FLVCR1	-0.7434469876723838			
PPP2R5B	-0.7440489695131665			
ZBTB18	-0.7443291797673638			
GEMIN5	-0.7444232552769795			
ZC3H12C	-0.7447658584684946			
NXT1	-0.7452135790738065			
SH3D19	-0.7452711774476931			
RAB11FIP1	-0.7452913854352012			
AC241556.3	-0.7456977729186178			
TSSC4	-0.7457980460797266			
SUV39H1	-0.7464251545203987			
SLC25A33	-0.7465549553416165			
NPHP3	-0.7466253750281783			
F2R	-0.7466365089486493			
SH3BP1	-0.7468110259244759			
FAHD1	-0.7468323827163172			
FBXL19	-0.74718172190609			
RPL26	-0.7473572941979465			
WDSUB1	-0.7480049202082497			
COG7	-0.7483027670846486			
SENP3	-0.7486530029662378			
KMT5B	-0.7486973897474964			
FAM114A1	-0.7487819686100908			
SMYD5	-0.7488858128697296			
PURB	-0.7490600322011506			
FADS1	-0.7492153788393866			
TTC21B	-0.7493064910915572			
PARD3B	-0.749378101531453			
PDP2	-0.7496448038161775			
CRLS1	-0.7497828638543294			
TMEM170B	-0.7503440781973105			
CDC123	-0.7505657451383646			
SERTAD2	-0.7508292497578182			
TSTD2	-0.7508766116159086			
INTS12	-0.750918588447801			
RAB33B	-0.7509558286784168			
FKBP15	-0.7511960095459733			
TNFRSF12A	-0.7512028641072663			
RANBP6	-0.7512983850026498			
MRPS17	-0.7522185207849955			
SDHB	-0.7526660357564766			
NCBP2	-0.7527527604086598			
POLQ	-0.752894339959396			
BX322639.1	-0.7532523966818526			
WDR1	-0.7533757945465096			
ISY1-RAB43	-0.7535798015989218			
AKAP1	-0.7539384014045374			
FRMD6	-0.7539714987709203			
FAM206A	-0.7540231549382875			
TTLL4	-0.7541782408137901			
SGK1	-0.7547018434190628			
CDV3	-0.7547086619180718			
CXorf40B	-0.7548325911897455			
LURAP1	-0.7548460984465954			
SH3RF1	-0.7548758931061093			
METTL22	-0.7549673355046214			
LPAR3	-0.7550291844854521			
BPIFB1	-0.7551612406083656			
RCC1	-0.7552062843709058			
POP1	-0.7553740441974172			
AGAP6	-0.7554253360631508			
RRN3	-0.7556712904705343			
JPH1	-0.7559126424336544			
CPEB4	-0.7559478024820278			
POLE	-0.7560405086390419			
MAGEA2	-0.7561051639225845			
DSCR3	-0.756299887287943			
OGT	-0.7563391009342951			
COL9A3	-0.7563412327720882			
CPSF6	-0.7564574469403278			
USP51	-0.7565361092831236			
TBCE	-0.7566181973382344			
ZNF584	-0.7568814361167628			
HNRNPH2	-0.7573684949278278			
MUL1	-0.757417425660346			
ARHGAP11A	-0.7576167711610587			
FOXD4L5	-0.757941189383728			
MRPL35	-0.7580197479265259			
SPATA2	-0.7580866728806841			
PXDC1	-0.7582938803113557			
PTP4A1	-0.7584038143235949			
MRPL50	-0.7584580476331411			
SMO	-0.7585945949578172			
SRRM1	-0.7588427363952512			
CCSER2	-0.7591901032110577			
POTEI	-0.7596191899264073			
NT5C3A	-0.7597355579605666			
MKL2	-0.7598931889858945			
FAIM	-0.7599704983735593			
METTL5	-0.7599705794345016			
SELENOI	-0.7601075151195369			
GZF1	-0.7602225415888196			
RARB	-0.760887579845731			
AP5M1	-0.7609560116141605			
MPHOSPH8	-0.7611998609065375			
ZNF493	-0.7612939703150426			
ZNF738	-0.7618282959438775			
VAX2	-0.7620880165480016			
ZYG11A	-0.7624641276768759			
CCDC120	-0.7624812093396248			
TRAPPC12	-0.762488008596732			
CENPB	-0.7625433248479869			
ALAS1	-0.7626243174591889			
NUDT11	-0.7627121909244363			
C6orf120	-0.7629359942161696			
MED8	-0.7631765047164747			
TFB1M	-0.7632378802027668			
ZBTB33	-0.7633849465567502			
PWWP2B	-0.7634256292171309			
MTRF1	-0.7635027734858418			
TMEM251	-0.7636401426964159			
LINC00680	-0.7639298340531795			
ENDOD1	-0.7641554807980324			
DTWD1	-0.7643089116795911			
HSPA4	-0.7650391975658285			
FIZ1	-0.7651871927255622			
ZFAND3	-0.7651933553504159			
MRPL4	-0.7656310635679622			
STX2	-0.7656985680918349			
RABIF	-0.7657124310622081			
GMPS	-0.7657421384755836			
ASPHD2	-0.7661644320732099			
CDC42EP2	-0.7661803756861061			
PEAK1	-0.7664585140371133			
ALDH18A1	-0.7665688047511283			
POLR3B	-0.7666895792242752			
TXLNA	-0.7667482261688818			
SLC46A1	-0.7670751782990153			
FEM1A	-0.7674514895130409			
ARHGAP19	-0.7676091151096368			
ERF	-0.7676609451920688			
BUD13	-0.7679206784597474			
PITPNA	-0.7679867357081676			
CCNJ	-0.7681874009610534			
P2RY12	-0.7684277619986921			
TGIF2	-0.7684706301783641			
CNN3	-0.7685833303126189			
DEGS1	-0.7685836269407867			
PYROXD1	-0.7685922567408842			
ZNF75A	-0.7687144160276277			
C1orf52	-0.7687309105312092			
ZNF485	-0.7694133139956926			
METTL4	-0.7697839959747843			
CCDC93	-0.7698291165234736			
SLC25A30	-0.7702081009892549			
TRMT5	-0.7705701215058959			
TRMT2B	-0.7706062319444632			
TRIM51HP	-0.770732490090088			
CAMKK1	-0.7708457597361882			
DDRGK1	-0.7711239339161832			
BCL9	-0.7711834451070579			
YDJC	-0.7712442016376043			
TCEAL8	-0.7715652152248135			
GSPT1	-0.7716187465584037			
SFMBT2	-0.7718947743988367			
SCML1	-0.772149201772246			
AC006978.1	-0.772181825980462			
TMC2	-0.7723624481234037			
E2F8	-0.7725555280663102			
ZNF839	-0.7725567350603795			
RBM23	-0.7726149841573184			
TRMT6	-0.773062058953015			
PDE8A	-0.7731479157070431			
MTFR2	-0.7732030999855574			
MINDY3	-0.773352908861314			
KATNA1	-0.7735016664042912			
AVEN	-0.7735713403288662			
SKIDA1	-0.774563127019219			
C17orf51	-0.7745727092313839			
FAM221A	-0.7746122319608904			
GPR157	-0.7747077192520103			
MYO9B	-0.7752448153400228			
RASL11A	-0.7753663312355369			
ID3	-0.7754969743163611			
ZBTB7A	-0.775687229529402			
NKX2-4	-0.7760228892993475			
UBE3D	-0.7761427140737317			
ANK3	-0.7762372831109735			
VPS37B	-0.7765045620263111			
HNRNPR	-0.7765115024045129			
REXO1	-0.7768330402710831			
RFC3	-0.7768776805086749			
ZNF616	-0.7769003226259915			
IL12A	-0.7773067042955094			
CDC25A	-0.7775820837328832			
FAR1	-0.7779989730941166			
KIAA0513	-0.7780010865927142			
ZNF274	-0.7781156631472194			
AHNAK	-0.7784918804929415			
MLXIP	-0.7787104277355021			
ALKBH6	-0.7788142795816542			
MEMO1	-0.7788754636164282			
POLR2D	-0.7790131056527878			
DNAJC11	-0.7792311417117685			
ZNF296	-0.7794823369867288			
RAP2C	-0.7794939271020207			
YARS2	-0.7795058613832079			
TMEM241	-0.7796306664698837			
TDG	-0.7803965407911706			
FAM98A	-0.7805655183357603			
RNF4	-0.7806589333717082			
MGAT2	-0.780859369301472			
ZBTB1	-0.7809069579047108			
MRNIP	-0.7809221051490529			
AC010522.1	-0.7809391488187947			
NIFK	-0.7810071415679988			
COX10	-0.7812946110270864			
NIP7	-0.7812953521377691			
SMIM10L1	-0.7815206203899283			
BATF3	-0.7816684576160677			
TTC23	-0.7817590863521091			
CXADR	-0.7818059449093197			
FAM208B	-0.7819536997084878			
ADA2	-0.7820062193514887			
TSC22D1	-0.7820165037694655			
FAM103A1	-0.7821474987663629			
TIPIN	-0.7821798900155318			
CDH13	-0.7822087477291588			
HEG1	-0.782266248200972			
TMEM181	-0.7823039897238481			
FBXW2	-0.7823547942212193			
LYN	-0.7823960414437378			
FSIP1	-0.7826437842533336			
ZNF202	-0.7826502193180984			
LRIG2	-0.7826776741449809			
SRPX	-0.7830396490168462			
LSM10	-0.7831589879588557			
ZNF337	-0.7832000717848062			
CRTC3	-0.7834217146168541			
ARFGAP3	-0.7834962401889495			
TRIP6	-0.7837165736283509			
MAP9	-0.7837527531829481			
TMEM87A	-0.7837790753023282			
ZNF708	-0.7840143729151342			
PTCD1	-0.7841728679980701			
FGFR1OP2	-0.7841742478213587			
CCT2	-0.7841889213714666			
FAM136A	-0.7843057084675861			
RGCC	-0.7843212165608979			
TRIP13	-0.7844055404656344			
PNMA1	-0.784509204835609			
TRAF3	-0.7845497039593202			
CCDC59	-0.7847476846062285			
AP1G1	-0.7847963975265833			
TRMO	-0.7848903298619022			
RPP25	-0.7849854462146882			
PDCD10	-0.7850022267182284			
TAF7	-0.7854439904091688			
SRA1	-0.7854677907734775			
LINC02210	-0.7855436021929998			
IMP3	-0.7855608984505598			
HRK	-0.7857471863194166			
PMPCB	-0.7857972245082764			
TRIM27	-0.786050300806352			
PSMC5	-0.7861026953435443			
PRKAA2	-0.7867786439573049			
RAD54B	-0.7869227633138417			
GCSAM	-0.7875469232731321			
UBR4	-0.787789175293519			
AQR	-0.7880390831605485			
KLF14	-0.7881801014173428			
TSC22D2	-0.7882814652554644			
SLC39A7	-0.7885680246086026			
ZFP42	-0.7886909565211847			
C3orf80	-0.7888066772595009			
BAG2	-0.7888249895907854			
TMEM168	-0.7891607218447231			
MKKS	-0.7894266016088525			
AZIN1	-0.7895369406137006			
AJUBA	-0.7896766333007699			
UAP1	-0.78984433499868			
POLD3	-0.7900738966362127			
PBDC1	-0.7901703301035449			
FMN2	-0.7902662093001618			
ZNF10	-0.7904049931530535			
TIGD1	-0.7904411331375042			
ITFG2	-0.7908831516815003			
SETD7	-0.7910281973979538			
SLC7A1	-0.7911412452529852			
MLIP	-0.7912418914373051			
RND3	-0.7916407697385762			
LZTS2	-0.7917788576546368			
PLK2	-0.7918069812923129			
PITPNB	-0.7919009185662299			
SLC25A17	-0.791927131000671			
GLYR1	-0.7921362665366027			
MRPL15	-0.7921489670578064			
MAGIX	-0.7926873152474027			
HTD2	-0.7928151115479846			
PALLD	-0.7928730779878279			
HPDL	-0.7930564288342536			
PAF1	-0.7930636370921649			
ZC3H3	-0.793125283684758			
EIF4E3	-0.7932107862856841			
MFSD5	-0.7933693374570152			
ENTPD4	-0.793602854823952			
KIF18B	-0.7937718937567116			
LANCL2	-0.7939650240150594			
LRRC3	-0.7939838985759643			
TGFBRAP1	-0.7939986276450282			
ZNF581	-0.7940861748888443			
TRIP12	-0.7941037239738806			
ANKRD49	-0.794375950267566			
BSDC1	-0.7946592402687059			
PRKAB2	-0.7947904382765381			
CKAP2L	-0.794847225848206			
SREK1	-0.7948520928513562			
LRRK2	-0.7949202690001014			
CDC42BPB	-0.7950808285073175			
UBXN8	-0.7953003850835976			
RAD51D	-0.7953150817582162			
GTF2E2	-0.7953288209756707			
CXXC5	-0.7953876045449126			
HERC2P9	-0.795415330180444			
EIF2S1	-0.7957371212054402			
QTRT2	-0.7957877881272207			
EZH2	-0.7964641314703436			
CDC42SE2	-0.7965202557697666			
POLR3E	-0.7965816464673274			
AC007040.2	-0.7967492172340457			
MED28P3	-0.7969999361784055			
ELF4	-0.7971892275178806			
RRP7A	-0.7971970746879844			
AUNIP	-0.7972110200023378			
DDIT3	-0.7973690262279157			
PNN	-0.797429214108804			
MNAT1	-0.7975726299279992			
THAP12	-0.7975984205313337			
CTDSPL	-0.7978267760395049			
POM121	-0.7979439924290035			
CFL2	-0.7979626089668488			
BCLAF1	-0.7980174370506881			
FAS	-0.798218936882617			
USP30	-0.7982892668371807			
HOXC8	-0.7983365428980159			
UBE2M	-0.7985143255026395			
ENC1	-0.7985303965864619			
BICD2	-0.7985799336295321			
UBAC2	-0.7987150043181606			
POU4F1	-0.7987214710024932			
MSANTD4	-0.7990602389440252			
WDR75	-0.7992686056037325			
XRCC2	-0.7992791214117971			
NAP1L5	-0.7994969927946176			
MARCH2	-0.7996065055653564			
PPAT	-0.7996793077872819			
WTAP	-0.7999451949254289			
CCDC12	-0.8000237331418971			
AFG3L1P	-0.8005126879078698			
C8orf46	-0.8007288571072809			
NAA15	-0.8010075293971686			
CSPP1	-0.801015767476486			
NSMCE4A	-0.8013063687381324			
C5orf22	-0.8013288920620187			
CMTM3	-0.8015628166009574			
BNIP1	-0.8015980917112023			
NAMPTP1	-0.8020332442592892			
GTPBP4	-0.8023729504438915			
LTV1	-0.8023896368320902			
EHD3	-0.8024790106758506			
SH2B3	-0.802497199853892			
C10orf35	-0.8025406177933204			
PAGR1	-0.8026408501415303			
EMC2	-0.8026654166410492			
CCDC94	-0.8027945384767174			
HOXC4	-0.8028311776734125			
MLLT1	-0.8029239107358308			
ZNF391	-0.8030698705464582			
BORA	-0.8032690291421861			
UBE2F	-0.8032996461980872			
NKTR	-0.8034937325102188			
GPR161	-0.8036288360263245			
TRIM51	-0.8037438175600213			
NEK3	-0.8037712312111136			
ZNF321P	-0.8041322292823551			
SP2	-0.8048815461235915			
ABL1	-0.8049455767343693			
EXOSC3	-0.8050435251128358			
UBE2FP1	-0.8050591560072625			
DFFA	-0.8052542196701552			
MTMR2	-0.8054986046161581			
PFKFB2	-0.8060716351858381			
ZNF887P	-0.8061526966962796			
PDCD2L	-0.8064471209367576			
NUP37	-0.8065911876845493			
ZBTB11	-0.806638500139942			
AC092364.2	-0.8066961419472329			
BRI3BPP1	-0.8066961419472329			
DAAM1	-0.8068703365370333			
ZNF140	-0.8069881065850758			
BTG3	-0.8069958810591945			
FGFRL1	-0.8071165787465702			
ATF7IP2	-0.807141689849319			
LRBA	-0.8073747043251386			
ZSCAN9	-0.8074048110910634			
SRSF1	-0.8079402622305663			
ABHD17C	-0.8081153078446284			
FAM104A	-0.8082058893070286			
VKORC1L1	-0.8090912236849691			
TET1	-0.8091670419125352			
ZNF440	-0.8092021247118381			
SLC19A1	-0.8092474198092986			
TWISTNB	-0.8092751675294354			
CCDC43	-0.8093470371940514			
AHCYL2	-0.8093801837790288			
CLDN23	-0.8095864801448048			
TPBGL	-0.8096076577487172			
NCBP2-AS2	-0.8100934200898462			
MEIS3P1	-0.8102350728082227			
FANCF	-0.8103691947643821			
GAPDHS	-0.8105344446533116			
TMEM64	-0.8105780307374836			
H2AFZ	-0.810929138477971			
ZNF850	-0.8111989215325455			
C4orf36	-0.8113731271648568			
WDR89	-0.8117148926245159			
ATAD3B	-0.811826502695003			
ORC2	-0.812048709186444			
ELOVL4	-0.812103298235712			
SEC61A2	-0.8125252636448052			
RIMKLB	-0.8126017966967474			
WDFY1	-0.8128965075179693			
RCCD1	-0.8129350526190744			
LRFN3	-0.8131535761080427			
MRPS6	-0.8132985100261979			
PPP1R8	-0.813314360929614			
NOP9	-0.8133750021702837			
FNBP4	-0.8135144882595219			
ZNF71	-0.8135779621892701			
SOCS2	-0.813584536421585			
ZNRD1	-0.8137459936473588			
SLC1A5	-0.8138527777217924			
SAMD3	-0.8139591742323657			
ZNHIT6	-0.8141246389825885			
CA8	-0.814130274355848			
SLC16A1	-0.8143129221390999			
PDSS1	-0.8145711072994033			
TAOK2	-0.814627417145118			
CBY3	-0.8146761171600863			
CORO1C	-0.8151178835472526			
TUBE1	-0.8155675881512177			
WDR43	-0.8156232262144562			
DUSP12	-0.8160780381721224			
EBNA1BP2	-0.8160842139440524			
SRP68	-0.8162518642896319			
GREB1	-0.8163433949492356			
CCDC85C	-0.8163499014122586			
WDR4	-0.8168229954913298			
NUB1	-0.8169332398391894			
GALNT11	-0.8169640203181878			
IGHMBP2	-0.8170808000781637			
SCO1	-0.8171238383659827			
MRPL20	-0.8174952037283852			
ZUFSP	-0.8177051654205028			
ZC3H10	-0.8179382734952354			
ASB4	-0.818243814429581			
FYB2	-0.8183687939928103			
MAD2L1BP	-0.8184341537642518			
HMCN1	-0.8185213191729386			
C14orf37	-0.8185930865918194			
TSR1	-0.8186078155850102			
MYCBP	-0.8186422473837647			
LRRIQ3	-0.8188187784124092			
URB2	-0.8188428121916003			
YWHAH	-0.8190851450564577			
MRPL39	-0.8192751388887789			
HGSNAT	-0.8196695061116404			
KLHDC1	-0.8197331554347359			
FBXO5	-0.8202217040349986			
CHCHD4	-0.8205013936908585			
TRMT12	-0.8205113980816662			
SULT4A1	-0.8207821924885214			
VAV2	-0.8208174804841727			
LUC7L3	-0.8209883124666324			
MORN1	-0.8210045377505626			
TCEANC	-0.821013725678027			
C16orf87	-0.821062709658682			
CEP85L	-0.8212057350576804			
JAM3	-0.8219984129216308			
SMNDC1	-0.8221659063937069			
ZBED3	-0.8223013851450731			
TIMM10	-0.8223041233188836			
WDR45B	-0.8225445953924935			
SLC25A38	-0.822765604359092			
ZC3HAV1L	-0.8228630081958423			
ANKRD18A	-0.8229076517378813			
DDI2	-0.8230144259376053			
CRKL	-0.8233903880025727			
C6orf136	-0.8235719744756875			
DHRS7B	-0.8241556253462236			
GADD45A	-0.8242039860863054			
KTI12	-0.8242218706943849			
CCDC125	-0.8245254379284187			
SIN3A	-0.8246394649140956			
GPS2	-0.8247583322841904			
IWS1	-0.8248240120743026			
DSCC1	-0.8248520866215315			
TRNT1	-0.8248784644634679			
DDX20	-0.8250071840330009			
FAM199X	-0.8250225744896208			
ZC3H13	-0.8251731729957668			
RFC2	-0.8259807572423471			
ATG101	-0.8260800446134313			
HNRNPA0	-0.8262987843432665			
PTK2B	-0.8263002348123398			
DDX5	-0.8263790251263873			
ZNF701	-0.8264612273537566			
NLE1	-0.8264943878889716			
ZNF273	-0.8265143609591143			
GREM2	-0.8265677891887926			
ARL4A	-0.8271324793561103			
ZNF517	-0.8271491159147372			
GGPS1	-0.8271575299369945			
KIAA1147	-0.8272632812564531			
UTP3	-0.8275906836105194			
ARL4C	-0.8276507753812737			
CDCA8	-0.8276682178243491			
LTBR	-0.8276978727199041			
SNAPC3	-0.8279499452310716			
SLC12A7	-0.8279562175982059			
MANBAL	-0.8279777405997993			
ABLIM1	-0.8281307363471303			
MAK16	-0.8285087291332687			
FTSJ3	-0.8285261479816188			
GOLGA8J	-0.8286620940254479			
DHRSX	-0.8286641827351158			
ZNF787	-0.8287346491645121			
F8A1	-0.8287453664125906			
BTN3A1	-0.8288602653807947			
COLEC11	-0.8289048385396482			
OXSM	-0.8289955811596157			
TMEM126A	-0.8290572663066996			
EIF2B4	-0.8291545203322916			
TRIM16L	-0.8292488835132028			
IFT140	-0.8292970268158246			
RRP7BP	-0.8293621434830145			
HOXD4	-0.8300502002806747			
AXIN1	-0.8301024043081737			
TRIAP1	-0.8304804778312347			
GTPBP6	-0.8305777007231742			
ANP32B	-0.8307327146139866			
AC006269.1	-0.8307765044064647			
ZBED6	-0.8312751860405019			
TRIM56	-0.8314899936810201			
NANOG	-0.8315357096166434			
