Gene Set	Score	0.95 MoE	P-Value	FDR
GSE14308_TH2_VS_TH1_UP	-0.4110375944513877			
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_DN	-0.41141475540993416			
GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_UP	-0.41151365038879895			
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN	-0.41180411144453244			
GSE15930_STIM_VS_STIM_AND_IL-12_24H_CD8_T_CELL_DN	-0.41194419983798597			
GSE21033_1H_VS_12H_POLYIC_STIM_DC_DN	-0.4120189548562064			
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_BCELL_UP	-0.4132457221768641			
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP	-0.4133231192149273			
GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_UP	-0.4133397063462663			
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN	-0.4140699559446415			
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_DN	-0.4142648184244923			
GSE3982_BCELL_VS_BASOPHIL_DN	-0.4144240058724923			
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	-0.41510860828800494			
GSE7852_TREG_VS_TCONV_LN_UP	-0.415222694139397			
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_UP	-0.4154709113607601			
GSE27786_BCELL_VS_NKTCELL_DN	-0.4158622918279112			
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_DN	-0.4159029312335123			
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-0.41594782574887246			
GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN	-0.4160510493305142			
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_UP	-0.4161472798863398			
GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN	-0.4162703391171279			
GSE19888_CTRL_VS_A3R_ACT_TREATED_MAST_CELL_PRETREATED_WITH_A3R_INH_UP	-0.41683797724328525			
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	-0.41721165564851376			
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_DN	-0.417864818994111			
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP	-0.41803452761645266			
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_10H_UP	-0.41809942483983287			
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	-0.418204737810866			
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP	-0.41835009325709943			
GSE17721_POLYIC_VS_CPG_8H_BMDC_DN	-0.4185350434270864			
GSE26488_WT_VS_HDAC7_DELTAP_TG_OT2_THYMOCYTE_WITH_PEPTIDE_INJECTION_UP	-0.4186562815085553			
GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN	-0.41868274594875066			
GSE21379_WT_VS_SAP_KO_CD4_TCELL_DN	-0.41936633942413737			
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_DN	-0.419488753791579			
GSE17721_12H_VS_24H_CPG_BMDC_DN	-0.4203876633159537			
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP	-0.4203970354656315			
GSE4142_NAIVE_VS_GC_BCELL_DN	-0.4205828178216093			
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_DN	-0.4214325382552077			
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP	-0.4214420669934681			
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN	-0.42159895182019486			
GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_UP	-0.4220894616624837			
GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN	-0.4222074512877145			
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP	-0.4223424601031468			
GSE2706_R848_VS_LPS_2H_STIM_DC_UP	-0.42246863722545175			
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_DN	-0.42261268226883586			
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP	-0.42299070141042394			
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_UP	-0.4234860976694209			
GSE14000_UNSTIM_VS_4H_LPS_DC_UP	-0.42411573218200777			
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN	-0.4241948992069111			
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN	-0.42455187666161553			
GSE17721_0.5H_VS_8H_PAM3CSK4_BMDC_DN	-0.4257880283680298			
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_UP	-0.4258439270658552			
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN	-0.42584868868849707			
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_UP	-0.4261898777597622			
GSE13887_RESTING_VS_ACT_CD4_TCELL_UP	-0.42621441437374713			
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN	-0.42632139746674885			
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP	-0.42634775959896803			
GSE17721_CTRL_VS_LPS_24H_BMDC_UP	-0.4265357053659201			
GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_UP	-0.42658963400950906			
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN	-0.426741311584876			
GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_DN	-0.42732090975866743			
GSE29949_CD8_NEG_DC_SPLEEN_VS_CD8_POS_DC_SPLEEN_UP	-0.4274830377070137			
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_UP	-0.4277331068220279			
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.4282529257697569			
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN	-0.42846171741766054			
GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	-0.42961959783165615			
GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP	-0.42986852457304275			
GSE45365_NK_CELL_VS_BCELL_DN	-0.4299798177586723			
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	-0.4305434321801995			
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	-0.4306967674167899			
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_UP	-0.4307105416647991			
GSE3982_NKCELL_VS_TH2_DN	-0.43092904170553636			
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_DN	-0.43095571208366906			
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_DN	-0.43102375057143993			
GSE43863_NAIVE_VS_MEMORY_TFH_CD4_TCELL_D150_LCMV_DN	-0.4328803118659267			
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP	-0.4329580459115799			
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_UP	-0.4348275084769361			
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	-0.43493142543194013			
GSE7831_1H_VS_4H_CPG_STIM_PDC_DN	-0.43505204886107385			
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_DN	-0.4352053371446525			
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	-0.4352764614931625			
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_UP	-0.4353886019731105			
GSE28783_ANTI_MIR33_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN	-0.43551944988055263			
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-0.43556952256295495			
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_DN	-0.43648971998857067			
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_UP	-0.4365689482434118			
GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_DN	-0.4369751267162972			
GSE40273_XBP1_KO_VS_WT_TREG_UP	-0.4370098001572092			
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	-0.4370701293432999			
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.4378599782067807			
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN	-0.43807270451513364			
GSE40274_CTRL_VS_FOXP3_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.4381630430553362			
GSE27786_LIN_NEG_VS_ERYTHROBLAST_UP	-0.4383142716642597			
GSE8621_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	-0.4387284939772741			
GSE45365_NK_CELL_VS_CD8_TCELL_DN	-0.4388468954285857			
GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_UP	-0.43913876189158796			
GSE17721_4_VS_24H_CPG_BMDC_DN	-0.4394174920374049			
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP	-0.4396268828800599			
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_DN	-0.4399114878506951			
GSE17721_CTRL_VS_CPG_8H_BMDC_DN	-0.4399935115305143			
GSE12507_PDC_CELL_LINE_VS_IMMATUE_T_CELL_LINE_UP	-0.4403117528600801			
GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP	-0.44158067630243913			
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	-0.44167839457429137			
GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_UP	-0.44177686680789535			
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-0.4419596646492055			
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_DN	-0.4422628966593908			
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_DN	-0.4425595263532612			
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_UP	-0.44264130852285494			
GSE21774_CD56_BRIGHT_VS_DIM_CD62L_POSITIVE_NK_CELL_DN	-0.44271382134010173			
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP	-0.44315790796854304			
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_DN	-0.4431840264788711			
GSE24142_DN2_VS_DN3_THYMOCYTE_UP	-0.4431942667220932			
GSE3982_MAST_CELL_VS_DC_UP	-0.44321034911297974			
GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_DN	-0.44337427431458226			
GSE3982_NEUTROPHIL_VS_BASOPHIL_UP	-0.44376029297207725			
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_UP	-0.44386668525135126			
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN	-0.4440068334196378			
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-0.44430414102489996			
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_UP	-0.4444463050397883			
GSE22886_CTRL_VS_LPS_24H_DC_DN	-0.4447516038985223			
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	-0.44511078559967115			
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	-0.4456297676158025			
GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_DN	-0.4456915754170708			
GSE13306_RA_VS_UNTREATED_TCONV_UP	-0.44573793989008054			
GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_DN	-0.4458117937244731			
GSE45365_NK_CELL_VS_CD11B_DC_UP	-0.44588850067756336			
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	-0.4459569273479297			
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_UP	-0.4459909463872325			
GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_DN	-0.44619252807099036			
GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_DN	-0.4462618613645176			
GSE17721_LPS_VS_POLYIC_1H_BMDC_UP	-0.446420807833045			
GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP	-0.4465959238897405			
GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_DN	-0.44671182949014465			
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_UP	-0.44673721719603693			
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	-0.44681594142966935			
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN	-0.44699027850134904			
GSE17721_LPS_VS_PAM3CSK4_12H_BMDC_DN	-0.4476833972937146			
GSE7852_TREG_VS_TCONV_DN	-0.4482943788729407			
GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_DN	-0.44860764681255305			
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	-0.448845687059217			
GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_UP	-0.4493530366527997			
GSE37301_MULTIPOTENT_PROGENITOR_VS_CD4_TCELL_UP	-0.44952185897467334			
GSE14415_ACT_VS_CTRL_NATURAL_TREG_DN	-0.44964983573361245			
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN	-0.4511176749721831			
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP	-0.451188730869275			
GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP	-0.45198784457095215			
GSE23502_BM_VS_COLON_TUMOR_MYELOID_DERIVED_SUPPRESSOR_CELL_UP	-0.4528196144831475			
GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN	-0.45303879171484057			
GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP	-0.45319196142160517			
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_DN	-0.4537771622505558			
GSE29618_MONOCYTE_VS_MDC_DN	-0.4539004704527309			
GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN	-0.4541384794989454			
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP	-0.45428684265867064			
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_UP	-0.45438961280083484			
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4HIGH_BCELL_DN	-0.45500519797902944			
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.455030588868964			
GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_DN	-0.4551287294726759			
GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_DN	-0.45602109010127256			
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	-0.4561842313779657			
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_DN	-0.4563462129053974			
GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_UP	-0.4564346319854774			
GSE39820_TGFBETA1_IL6_VS_TGFBETA1_IL6_IL23A_TREATED_CD4_TCELL_UP	-0.4564899173508232			
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	-0.45677869679043964			
GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_UP	-0.4568272886345517			
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_DN	-0.45701486849986594			
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP	-0.45733826561030266			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_72H_ACT_CD4_TCELL_UP	-0.4575293898155656			
GSE27786_NKTCELL_VS_MONO_MAC_DN	-0.4575465752213918			
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_DN	-0.45799221837161636			
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN	-0.458322783733992			
GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_DN	-0.45848119146262806			
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	-0.4585803731770335			
GSE3982_MAST_CELL_VS_NKCELL_UP	-0.4591115780878999			
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	-0.45912331156575514			
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN	-0.4591758423855137			
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_DN	-0.4602695890467837			
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.460451021791545			
GSE17721_12H_VS_24H_POLYIC_BMDC_UP	-0.46060723368422263			
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.46095124989729463			
GSE1460_DP_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN	-0.4614735431078374			
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP	-0.4615225671750348			
GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	-0.4619854052328981			
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	-0.4625677020613391			
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN	-0.46277667275998513			
GSE13229_IMM_VS_INTMATURE_NKCELL_UP	-0.46280905838870157			
GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_UP	-0.46285673117896814			
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_DN	-0.46288958788233564			
GSE10325_BCELL_VS_LUPUS_BCELL_DN	-0.4631979386825064			
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_UP	-0.46320758963871167			
GSE22432_MULTIPOTENT_PROGENITOR_VS_CDC_UP	-0.4633217192733344			
GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_DN	-0.46347932896365684			
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP	-0.4640186642520379			
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN	-0.46410392883818846			
GSE20727_CTRL_VS_H2O2_TREATED_DC_DN	-0.4646601631461176			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_8H_UP	-0.4648892829147633			
GSE27786_NKCELL_VS_NKTCELL_DN	-0.46491172426942107			
GSE14308_TH17_VS_NATURAL_TREG_DN	-0.46509307208878714			
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_UP	-0.4658836458593281			
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_UP	-0.4668686907880804			
GSE14413_UNSTIM_VS_IFNB_STIM_NIH3T3_CELLS_UP	-0.4671115019384826			
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_DN	-0.46712865533309317			
GSE7764_NKCELL_VS_SPLENOCYTE_DN	-0.46725919093368723			
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_UP	-0.4673944660155689			
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	-0.4674082877103111			
GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_UP	-0.46774977063437034			
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_UP	-0.46912338310333673			
GSE17721_0.5H_VS_24H_CPG_BMDC_DN	-0.4692724501449949			
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_DN	-0.46953521735712805			
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_DN	-0.46972905586419134			
GSE27786_LSK_VS_CD8_TCELL_UP	-0.4703025690592295			
GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	-0.47144543002349687			
GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	-0.47151593757976235			
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_DN	-0.4716046767536122			
GSE14308_TH1_VS_NATURAL_TREG_DN	-0.47247114687765807			
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	-0.4739124927049908			
GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.4739470123647539			
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	-0.4742457814278134			
GSE17580_TREG_VS_TEFF_S_MANSONI_INF_UP	-0.47442393178184145			
GSE43700_UNTREATED_VS_IL10_TREATED_PBMC_UP	-0.4744492522147111			
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_UP	-0.47491401125783994			
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_UP	-0.4749243889420201			
GSE7852_TREG_VS_TCONV_FAT_DN	-0.47504690428008034			
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	-0.47552339854414705			
GSE27786_BCELL_VS_NKCELL_DN	-0.4757272679404671			
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	-0.4761951758226762			
GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_UP	-0.47648255636229336			
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_DN	-0.47696836366203577			
GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN	-0.47698342671501176			
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP	-0.4771686871068368			
GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_1H_DN	-0.4772016474583313			
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP	-0.47740805226314115			
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_DN	-0.47756833394338877			
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	-0.4780467300068721			
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	-0.47894032651550633			
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	-0.4790759529771136			
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_DN	-0.4795819318993283			
GSE22103_UNSTIM_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	-0.4797573347680296			
GSE3982_EOSINOPHIL_VS_MAST_CELL_UP	-0.4800354653383669			
GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_UP	-0.48020511654802717			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_UP	-0.48052862640515426			
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.4805689435359614			
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_UP	-0.4811263149268897			
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP	-0.4816278643511613			
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.48179263424851465			
GSE30083_SP1_VS_SP4_THYMOCYTE_UP	-0.4819100784338288			
GSE27786_LIN_NEG_VS_NKCELL_UP	-0.4820869993133643			
GSE40685_NAIVE_CD4_TCELL_VS_TREG_DN	-0.48257503501503324			
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_DN	-0.4826813132601692			
GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	-0.4827791519119707			
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN	-0.48287745653554287			
GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_DN	-0.4829250773846507			
GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_DN	-0.48331714471310927			
GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_UP	-0.48465256969598497			
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN	-0.4846958508627721			
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_48H_UP	-0.4849083550324111			
GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP	-0.4850424543126543			
GSE45365_WT_VS_IFNAR_KO_BCELL_UP	-0.48519449575084034			
GSE27786_LIN_NEG_VS_MONO_MAC_UP	-0.4854042396005921			
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_UP	-0.48547821969029337			
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-0.4856721108295418			
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_DN	-0.4857530882534663			
GSE16385_MONOCYTE_VS_12H_IL4_TREATED_MACROPHAGE_DN	-0.48614511531280824			
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_DN	-0.4863363456115292			
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN	-0.4863526388830157			
GSE20727_CTRL_VS_ROS_INHIBITOR_TREATED_DC_DN	-0.48754936064373366			
GSE17721_12H_VS_24H_PAM3CSK4_BMDC_UP	-0.48757808173506223			
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_UP	-0.4879425186580213			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_30H_DN	-0.4880920196309311			
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_DN	-0.4882349056066512			
