Gene Set	Score	0.95 MoE	P-Value	FDR
GO_MULTICELLULAR_ORGANISMAL_MACROMOLECULE_METABOLIC_PROCESS	-0.4566515664477915			
GO_I_BAND	-0.456674123660394			
GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	-0.45672634145044844			
GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	-0.4568776437558922			
GO_CELL_VOLUME_HOMEOSTASIS	-0.45719137211890776			
GO_PHAGOCYTIC_VESICLE_MEMBRANE	-0.4572137788336331			
GO_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.45723437325347543			
GO_VIRAL_LIFE_CYCLE	-0.4574750832237434			
GO_MAINTENANCE_OF_CELL_POLARITY	-0.45832690401199894			
GO_PEPTIDE_TRANSPORT	-0.45897797866189305			
GO_CELL_DEATH	-0.4590776963045775			
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.4593413971147541			
GO_OLFACTORY_RECEPTOR_ACTIVITY	-0.4593622255929652			
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	-0.4598484291752388			
GO_B_CELL_HOMEOSTASIS	-0.4601426765922984			
GO_REGULATION_OF_MONOCYTE_DIFFERENTIATION	-0.46068521853703914			
GO_CAMERA_TYPE_EYE_MORPHOGENESIS	-0.46080620957988744			
GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	-0.461096549576194			
GO_NEGATIVE_REGULATION_OF_BINDING	-0.4613423354173798			
GO_PROTEIN_CATABOLIC_PROCESS	-0.46173621332725195			
GO_REGULATION_OF_INTERLEUKIN_6_BIOSYNTHETIC_PROCESS	-0.46210450117491836			
GO_NUCLEAR_INCLUSION_BODY	-0.46222937668062175			
GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	-0.46228456764169756			
GO_DETECTION_OF_LIGHT_STIMULUS	-0.4623285235724844			
GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.4624076523126197			
GO_REGULATION_OF_NEUROBLAST_PROLIFERATION	-0.46306928582399287			
GO_ISOPRENOID_BIOSYNTHETIC_PROCESS	-0.46367774109595067			
GO_FORELIMB_MORPHOGENESIS	-0.4638483235028812			
GO_VACUOLAR_TRANSPORT	-0.46394596654623294			
GO_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.4647128896571558			
GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	-0.46479986302129883			
GO_APPENDAGE_DEVELOPMENT	-0.4648176089055082			
GO_ION_TRANSPORT	-0.46569828701897464			
GO_DORSAL_SPINAL_CORD_DEVELOPMENT	-0.4658630810989963			
GO_RETINOL_METABOLIC_PROCESS	-0.465893664676665			
GO_MULTI_ORGANISM_LOCALIZATION	-0.46739498360979886			
GO_BASAL_PLASMA_MEMBRANE	-0.46754543102333795			
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	-0.46791215562212773			
GO_REGULATION_OF_EMBRYONIC_DEVELOPMENT	-0.46849789089007243			
GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	-0.4685292756297116			
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	-0.4685319068546698			
GO_NOTCH_SIGNALING_PATHWAY	-0.46887141505328384			
GO_GRANULOCYTE_MIGRATION	-0.4689089243396718			
GO_RENAL_VESICLE_DEVELOPMENT	-0.46910115687052806			
GO_POSITIVE_REGULATION_OF_CELL_COMMUNICATION	-0.46966982560289877			
GO_ISOTYPE_SWITCHING	-0.4697338060883776			
GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	-0.4699071848658228			
GO_CELLULAR_GLUCOSE_HOMEOSTASIS	-0.4703169080070326			
GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY	-0.4704742454188528			
GO_REGULATION_OF_CELL_CYCLE	-0.4707313741646868			
GO_NEGATIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION	-0.4707846356394074			
GO_INORGANIC_ANION_EXCHANGER_ACTIVITY	-0.4708714066795928			
GO_TRNA_SPECIFIC_RIBONUCLEASE_ACTIVITY	-0.47099907770761373			
GO_MHC_PROTEIN_BINDING	-0.47168052122673393			
GO_IRON_COORDINATION_ENTITY_TRANSPORT	-0.4719068687749266			
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	-0.47203338165442055			
GO_BIOTIN_METABOLIC_PROCESS	-0.47207422151579964			
GO_CYTOPLASMIC_MICROTUBULE	-0.4725692686014538			
GO_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	-0.47261976925225135			
GO_DORSAL_VENTRAL_PATTERN_FORMATION	-0.47384607950249014			
GO_TRANSCYTOSIS	-0.4740356521639558			
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	-0.4743847239149528			
GO_MULTICELLULAR_ORGANISM_GROWTH	-0.47491607961627835			
GO_G_PROTEIN_COUPLED_PHOTORECEPTOR_ACTIVITY	-0.47533536586722436			
GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	-0.4755255172632566			
GO_PHAGOCYTIC_VESICLE	-0.4758288903815576			
GO_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	-0.47592842749516473			
GO_RESPONSE_TO_ALKALOID	-0.4760580447014916			
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	-0.4762702935969828			
GO_MITOTIC_CHROMOSOME_CONDENSATION	-0.4764093706934114			
GO_MYELOID_CELL_HOMEOSTASIS	-0.47649291381032793			
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	-0.47649446423486697			
GO_U2_TYPE_SPLICEOSOMAL_COMPLEX	-0.47703688968576863			
GO_CELL_CELL_JUNCTION_ASSEMBLY	-0.47710366680147787			
GO_HETEROTYPIC_CELL_CELL_ADHESION	-0.47735799943350504			
GO_POSITIVE_REGULATION_OF_HEMOPOIESIS	-0.47818827148307474			
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	-0.47868349641898983			
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	-0.478867821848261			
GO_ERYTHROCYTE_HOMEOSTASIS	-0.47896912280883736			
GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	-0.47915011744590325			
GO_HISTONE_H4_ACETYLATION	-0.4793908029481899			
GO_LYTIC_VACUOLE_MEMBRANE	-0.4794965087487826			
GO_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	-0.4798555796543272			
GO_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	-0.48003367887545245			
GO_FOREBRAIN_GENERATION_OF_NEURONS	-0.4801130297576427			
GO_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	-0.4801791979696918			
GO_ODORANT_BINDING	-0.4802543508343485			
GO_LYMPH_VESSEL_DEVELOPMENT	-0.480525788536229			
GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	-0.4806617230406876			
GO_SERINE_TYPE_CARBOXYPEPTIDASE_ACTIVITY	-0.48070234421565416			
GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.48088305809249826			
GO_PLATELET_DERIVED_GROWTH_FACTOR_BINDING	-0.4811305067661643			
GO_ADAPTIVE_IMMUNE_RESPONSE	-0.48120399816494636			
GO_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	-0.48128932271385916			
GO_CELL_DEVELOPMENT	-0.48142893631560846			
GO_DOPAMINE_METABOLIC_PROCESS	-0.48187689896162095			
GO_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	-0.48274465839574554			
GO_MUSCLE_TISSUE_DEVELOPMENT	-0.4831235025133273			
GO_NEURAL_PRECURSOR_CELL_PROLIFERATION	-0.4831552687019871			
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	-0.4834087870682796			
GO_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	-0.48356180236456725			
GO_POSITIVE_REGULATION_OF_CELL_PROLIFERATION	-0.48372891790900263			
GO_THYROID_HORMONE_GENERATION	-0.48387006771274965			
GO_INTRACELLULAR_VESICLE	-0.48402278128804566			
GO_GUANYL_NUCLEOTIDE_BINDING	-0.48403241820427556			
GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION	-0.484391501398619			
GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	-0.48462782031066753			
GO_MESENCHYMAL_TO_EPITHELIAL_TRANSITION	-0.4848709390635233			
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	-0.4850694316062266			
GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY	-0.4854485023743149			
GO_POSITIVE_REGULATION_OF_CELL_DIVISION	-0.48548911799917926			
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	-0.4855910290423346			
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	-0.48580091970476214			
GO_CORE_PROMOTER_PROXIMAL_REGION_DNA_BINDING	-0.48605555594967303			
GO_KIDNEY_MORPHOGENESIS	-0.4862779324512615			
GO_CELLULAR_RESPIRATION	-0.4864090354265167			
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	-0.48731115406028913			
GO_CYTOKINE_ACTIVITY	-0.48746079074851995			
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	-0.4875252963042215			
GO_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	-0.48816686180770663			
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION	-0.48823822373206527			
GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.4885379501857225			
GO_AORTA_DEVELOPMENT	-0.48902213188341814			
GO_CEREBRAL_CORTEX_DEVELOPMENT	-0.48924980879436925			
GO_BIOLOGICAL_ADHESION	-0.48927326782754477			
GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	-0.4892802294014725			
GO_AORTA_MORPHOGENESIS	-0.48942915635527195			
GO_CELLULAR_RESPONSE_TO_ANTIBIOTIC	-0.4896684034920259			
GO_EPIDERMAL_CELL_DIFFERENTIATION	-0.4900562404349726			
GO_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.49066130705717204			
GO_METANEPHRIC_MESENCHYME_DEVELOPMENT	-0.4908265179728152			
GO_REGULATION_OF_CELL_PROLIFERATION	-0.49097056084937135			
GO_SYNAPSE_ORGANIZATION	-0.4911070261916201			
GO_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	-0.4912775141276455			
GO_G_PROTEIN_COUPLED_RECEPTOR_ACTIVITY	-0.49218929955566554			
GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	-0.49220492328782056			
GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	-0.4925306232861881			
GO_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.49273916265822915			
GO_REGULATION_OF_ERBB_SIGNALING_PATHWAY	-0.4928230172147558			
GO_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	-0.49293327062978926			
GO_SENSORY_ORGAN_DEVELOPMENT	-0.4929735877800162			
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.4929989577892269			
GO_APICAL_PART_OF_CELL	-0.4930178158926648			
GO_NEGATIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	-0.493168054416283			
GO_BRAIN_MORPHOGENESIS	-0.49323651387096307			
GO_STEM_CELL_DIVISION	-0.4937729875871994			
GO_CHANNEL_INHIBITOR_ACTIVITY	-0.4937951712707518			
GO_VITAMIN_TRANSPORTER_ACTIVITY	-0.4938120188220971			
GO_HINDLIMB_MORPHOGENESIS	-0.49385071635473154			
GO_CELL_KILLING	-0.493875160908949			
GO_DENDRITIC_SHAFT	-0.4941143737266239			
GO_SKELETAL_MUSCLE_CONTRACTION	-0.4941744729149074			
GO_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	-0.494275957607739			
GO_BIOACTIVE_LIPID_RECEPTOR_ACTIVITY	-0.49481534164472174			
GO_CELL_CYCLE	-0.4949530868332701			
GO_TRANSLATION_REGULATOR_ACTIVITY	-0.49543976093577524			
GO_COLLAGEN_TRIMER	-0.49547524441798174			
GO_ORGANIC_CATION_TRANSPORT	-0.49549060135726536			
GO_PROTEIN_LOCALIZATION_TO_CHROMATIN	-0.4958838862089371			
GO_QUINONE_BINDING	-0.49593813664437836			
GO_NEURONAL_ION_CHANNEL_CLUSTERING	-0.49623591399127426			
GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	-0.4967560213803107			
GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	-0.4975173726565999			
GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS	-0.4983183166666564			
GO_ARTERY_DEVELOPMENT	-0.498638754788701			
GO_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	-0.49886040739287824			
GO_CELL_PART_MORPHOGENESIS	-0.4989202741882366			
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-0.5002609782038041			
GO_HMG_BOX_DOMAIN_BINDING	-0.5009581040197985			
GO_REGULATION_OF_RNA_STABILITY	-0.5012116839877307			
GO_PALLIUM_DEVELOPMENT	-0.5015619253081324			
GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.5018247719611172			
GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	-0.5022798168295513			
GO_RESPONSE_TO_VITAMIN_E	-0.5023086228241525			
GO_NEGATIVE_REGULATION_OF_OSSIFICATION	-0.5029206274998055			
GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	-0.502930615472702			
GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.5034276520388046			
GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	-0.5035364370279851			
GO_NEUROBLAST_PROLIFERATION	-0.5037213129234642			
GO_CELL_CYCLE_ARREST	-0.5038020315852237			
GO_FILAMIN_BINDING	-0.5041244309254623			
GO_ARTERY_MORPHOGENESIS	-0.5043918404303422			
GO_EMBRYONIC_HINDLIMB_MORPHOGENESIS	-0.5054258527500016			
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	-0.5055205977841831			
GO_VACUOLE	-0.5055342519157732			
GO_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	-0.5059275464120625			
GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	-0.5062575301851284			
GO_ACUTE_INFLAMMATORY_RESPONSE	-0.5065639743238005			
GO_GROWTH	-0.5067963868484865			
GO_SIN3_COMPLEX	-0.5068621766211995			
GO_TRANSCRIPTION_FACTOR_ACTIVITY_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_BINDING	-0.506983903350788			
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	-0.5072344748508689			
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	-0.5075828473363102			
GO_BASAL_PART_OF_CELL	-0.5076770538882469			
GO_REGULATION_OF_CELL_DIVISION	-0.5084986454531111			
GO_ENDORIBONUCLEASE_ACTIVITY	-0.5095292009338003			
GO_CELL_PROJECTION	-0.5097147480309043			
GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	-0.5097257501382123			
GO_OSTEOCLAST_DIFFERENTIATION	-0.5097979976011863			
GO_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	-0.5106752264750523			
GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	-0.5107812035483987			
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	-0.5109009740711805			
GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS	-0.5110166546162135			
GO_SH3_SH2_ADAPTOR_ACTIVITY	-0.5114458004297058			
GO_MICROTUBULE_CYTOSKELETON	-0.5117841655151049			
GO_NEURON_PROJECTION_GUIDANCE	-0.5120399335127439			
GO_SOMITE_DEVELOPMENT	-0.5120649616922464			
GO_TRANSMITTER_GATED_CHANNEL_ACTIVITY	-0.5121549557016116			
GO_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	-0.5128188753047265			
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	-0.5138342882395793			
GO_NEUROEPITHELIAL_CELL_DIFFERENTIATION	-0.5141643072486538			
GO_CELL_DIVISION_SITE	-0.514350258337529			
GO_LYMPHOCYTE_DIFFERENTIATION	-0.5145007216893065			
GO_REGIONALIZATION	-0.5150214058112303			
GO_ALPHA_ACTININ_BINDING	-0.5154088000932104			
GO_GOLGI_ASSOCIATED_VESICLE_MEMBRANE	-0.5154543317996028			
GO_TISSUE_DEVELOPMENT	-0.5155582291331501			
GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	-0.5156198136885316			
GO_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	-0.5156605029238023			
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	-0.5156924826627033			
GO_NUCLEOLUS	-0.5158975048968005			
GO_ENDOPLASMIC_RETICULUM_LUMEN	-0.5165377691059319			
GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	-0.5165896731208478			
GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	-0.5168916222035348			
GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION	-0.5172562132717906			
GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	-0.5173538820697187			
GO_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5174933388290602			
GO_LEUKOCYTE_HOMEOSTASIS	-0.5178722045845991			
GO_NEGATIVE_REGULATION_OF_NITROGEN_COMPOUND_METABOLIC_PROCESS	-0.5193828264220469			
GO_TRANSPORT_VESICLE_MEMBRANE	-0.519685658253087			
GO_OLIGOSACCHARIDE_METABOLIC_PROCESS	-0.51983052831227			
GO_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	-0.5202675112657478			
GO_CELL_MATRIX_ADHESION	-0.5205154321878109			
GO_EMBRYONIC_ORGAN_MORPHOGENESIS	-0.5205353681146503			
GO_HISTONE_MONOUBIQUITINATION	-0.5206081477175398			
GO_MUSCLE_ORGAN_DEVELOPMENT	-0.5208221317298212			
GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	-0.5211450141926226			
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	-0.5213328842312158			
GO_CYTOSKELETAL_PART	-0.5218822401809389			
GO_SINGLE_ORGANISM_CELL_ADHESION	-0.5222339299272379			
GO_GLUCOSE_CATABOLIC_PROCESS	-0.5224232740544336			
GO_MALE_GENITALIA_DEVELOPMENT	-0.5230652895771771			
GO_TUBE_DEVELOPMENT	-0.5241371456738814			
GO_SKIN_DEVELOPMENT	-0.5252935020762298			
GO_VASCULOGENESIS	-0.5255520950341885			
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.526018497954975			
GO_MACROMITOPHAGY	-0.5261464573439147			
GO_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	-0.5261545563679142			
GO_PROTEIN_DEPHOSPHORYLATION	-0.5263709980371089			
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	-0.5267283915326054			
GO_TELOMERIC_DNA_BINDING	-0.5270537290974198			
GO_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	-0.5275055016605029			
GO_CONNECTIVE_TISSUE_DEVELOPMENT	-0.5275609165049538			
GO_CELL_JUNCTION_ORGANIZATION	-0.5279294434667463			
GO_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	-0.5279727823967846			
GO_BROWN_FAT_CELL_DIFFERENTIATION	-0.528582811581934			
GO_AMIDE_TRANSPORT	-0.528889906802613			
GO_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	-0.5290215176701284			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	-0.5291207497798834			
GO_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	-0.5296407684796661			
GO_CARDIAC_SEPTUM_DEVELOPMENT	-0.5296881846609677			
GO_UTERUS_DEVELOPMENT	-0.5300240598685856			
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	-0.5305757581115914			
GO_SKELETAL_SYSTEM_DEVELOPMENT	-0.5313219505366599			
GO_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY	-0.5313220380154454			
GO_REGULATION_OF_MYELINATION	-0.5314976191619966			
GO_REGULATION_OF_STEROID_HORMONE_SECRETION	-0.5321306455696112			
GO_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	-0.5324013650416035			
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	-0.5325368639049605			
GO_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	-0.5329540993992572			
GO_SIN3_TYPE_COMPLEX	-0.5336070143423208			
GO_RESPONSE_TO_GROWTH_FACTOR	-0.5337426341176706			
GO_EMBRYO_DEVELOPMENT	-0.5340438646946227			
GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	-0.5342126768692037			
GO_LYMPHOCYTE_APOPTOTIC_PROCESS	-0.5348552733612483			
GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	-0.5349724235533533			
GO_REGULATION_OF_DNA_BINDING	-0.5352657236656331			
GO_VIRAL_GENOME_REPLICATION	-0.5358094721719078			
GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	-0.5358739569372715			
GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	-0.536707927599603			
GO_REGULATION_OF_B_CELL_ACTIVATION	-0.5368061850979923			
GO_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.5370664013605706			
GO_GOLGI_ASSOCIATED_VESICLE	-0.5373118816515166			
GO_GOLGI_TO_VACUOLE_TRANSPORT	-0.537738671369703			
GO_PLASMA_MEMBRANE_ORGANIZATION	-0.5379719376038452			
GO_AMINO_ACID_BETAINE_TRANSPORT	-0.5381611555206446			
GO_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	-0.5381622571795244			
GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	-0.5385270498878896			
GO_NEGATIVE_REGULATION_OF_RECEPTOR_ACTIVITY	-0.5387280764398503			
GO_GALACTOSYLTRANSFERASE_ACTIVITY	-0.538748218474265			
GO_RAL_GTPASE_BINDING	-0.5388147312596139			
GO_VESICLE_MEMBRANE	-0.5390189882153829			
GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	-0.5390568390702897			
GO_NEGATIVE_REGULATION_OF_DNA_REPAIR	-0.5397224964647516			
GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-0.5397231859952255			
GO_INACTIVATION_OF_MAPK_ACTIVITY	-0.5400168342311388			
GO_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	-0.5402219562141135			
GO_NADH_METABOLIC_PROCESS	-0.5409985292037075			
GO_GLAND_MORPHOGENESIS	-0.541064129580192			
GO_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	-0.5413870380171494			
GO_EPITHELIUM_DEVELOPMENT	-0.541502389788246			
GO_COATED_VESICLE	-0.5424226270119573			
GO_VENTRAL_SPINAL_CORD_DEVELOPMENT	-0.5438346453680325			
GO_TOXIN_METABOLIC_PROCESS	-0.5440093800357498			
GO_SOMATIC_STEM_CELL_DIVISION	-0.5441584812586568			
GO_REGULATION_OF_B_CELL_DIFFERENTIATION	-0.5443945539939619			
GO_CYTOKINE_METABOLIC_PROCESS	-0.5443948132556199			
GO_LOCOMOTION	-0.5445608264723879			
GO_GLUCAN_METABOLIC_PROCESS	-0.5445909926082082			
GO_DEFINITIVE_HEMOPOIESIS	-0.5450024965376722			
GO_POSITIVE_REGULATION_OF_HEART_CONTRACTION	-0.5450746273744224			
GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5451482409896331			
GO_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	-0.5454157249572197			
GO_ACTIN_FILAMENT_BUNDLE	-0.5455407159052311			
GO_MAP_KINASE_KINASE_KINASE_ACTIVITY	-0.5461212312416835			
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	-0.5461864834380932			
GO_NEURAL_NUCLEUS_DEVELOPMENT	-0.5465622376118238			
GO_ORGAN_REGENERATION	-0.5469565621961751			
GO_ADIPOSE_TISSUE_DEVELOPMENT	-0.5470484777923637			
GO_GATED_CHANNEL_ACTIVITY	-0.5470815013294263			
GO_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	-0.5471788246679155			
GO_NEPHRIC_DUCT_DEVELOPMENT	-0.5474199334901076			
GO_PROTEIN_N_LINKED_GLYCOSYLATION	-0.5479209335145879			
GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID	-0.5480035194372027			
GO_GTP_METABOLIC_PROCESS	-0.5480957268668417			
GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	-0.5483907703196845			
GO_PROTEIN_COMPLEX_LOCALIZATION	-0.5484763547413024			
GO_ADHERENS_JUNCTION_ORGANIZATION	-0.5492417508133133			
GO_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	-0.5496648994148156			
GO_GAS_TRANSPORT	-0.5503871167541275			
GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_COMPLEX	-0.5504393471798932			
GO_LUNG_ALVEOLUS_DEVELOPMENT	-0.5504715435197669			
GO_ION_ANTIPORTER_ACTIVITY	-0.5505946010412146			
GO_RESPIRATORY_GASEOUS_EXCHANGE	-0.5532200518257215			
GO_CENTRIOLE_ASSEMBLY	-0.5532857429833449			
GO_HEMOGLOBIN_METABOLIC_PROCESS	-0.5534958530483138			
GO_REGULATION_OF_VASOCONSTRICTION	-0.5536485601776922			
GO_MULTICELLULAR_ORGANISMAL_MOVEMENT	-0.554103277850991			
GO_METALLOAMINOPEPTIDASE_ACTIVITY	-0.5542626372344319			
